"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FLPPOJKA_02907",45.9729631328099,-0.976025480102334,0.644981149604353,-1.51326202432591,0.130213114863582,0.173897514688784
"rluD_2",6845.70066263395,-0.972247958173066,0.106490426582348,-9.1299095080743,6.85565754695539e-20,2.47110641431303e-19
"crr_1",19.847150336797,-0.969587158712318,1.00179403151958,-0.967850803863935,0.333118886950563,0.402912576954396
"FLPPOJKA_00129",13592.8166833737,-0.968767723728668,0.12746949780238,-7.59999639467144,2.96139000034144e-14,8.73941774031518e-14
"FLPPOJKA_00417",1045.09359610462,-0.968634380731921,0.162441866335796,-5.96296018127238,2.47708802489594e-09,5.94255057628182e-09
"clpP_1",5957.58187772198,-0.963076567772181,0.106482977767991,-9.04441806530398,1.50464456682598e-19,5.35025761308182e-19
"mtnN",4618.05938452769,-0.962954999121818,0.114880632758421,-8.38222227715949,5.19376338600006e-17,1.71385660670419e-16
"gatC_3",1115.00529230676,-0.962789427081397,0.175580636020883,-5.48346018616133,4.17086178480697e-08,9.40634821196157e-08
"ponA_1",16444.5850645883,-0.962006761759698,0.106689984187426,-9.01684229392807,1.93588814444433e-19,6.85006574187994e-19
"gluP",876.836826095396,-0.961890190302091,0.190891091089653,-5.03894752139235,4.68098801170346e-07,1.00410830924624e-06
"wbbD",4987.85308143673,-0.960949705678303,0.108781809249758,-8.83373527527944,1.01237075306292e-18,3.48438294819043e-18
"FLPPOJKA_00174",1818.7817517237,-0.960254346165994,0.193708459761244,-4.95721429693654,7.15110876963455e-07,1.51379935824696e-06
"FLPPOJKA_00546",7986.7210508109,-0.957842876591051,0.138219901060348,-6.92984779502083,4.21293646707231e-12,1.13784621449912e-11
"FLPPOJKA_01369",18.9433127631031,-0.956256738358744,1.05401248832861,-0.907253708042033,0.364272647944828,0.436946247410642
"FLPPOJKA_02294",6.90181364257224,-0.956051406692178,1.6396807299493,-0.583071685377275,0.559845043747876,0.629337058487721
"FLPPOJKA_02825",114.264721803639,-0.955422789938907,0.429545309610845,-2.22426544665216,0.0261305900331681,0.0391351162357216
"gmuD_2",675.752196118841,-0.951682573540118,0.199516320540927,-4.76994849824777,1.84273026288404e-06,3.77135049564827e-06
"FLPPOJKA_00539",15.7329188700582,-0.948756883999964,1.08827106965356,-0.871801989831442,0.383316408889868,0.45676437210643
"FLPPOJKA_00850",71.4971333194016,-0.946048144674343,0.527293812108885,-1.79415749426429,0.072788034407571,0.102298605098516
"truA",1682.82613400212,-0.945114497032232,0.149825410449814,-6.30810550890373,2.82471637160812e-10,7.01434573138305e-10
"mutS_1",11662.970232092,-0.944921509364044,0.101494089290664,-9.31011368216656,1.2769560017943e-20,4.70816602188281e-20
"gph_2",1589.70077027126,-0.943195468609138,0.144655133511978,-6.52030415865634,7.01649640590297e-11,1.78837349026445e-10
"glcB",679.873164872071,-0.943099436116015,0.198076744098925,-4.76128300879687,1.92366060297541e-06,3.9258932587484e-06
"FLPPOJKA_01077",5186.50351258316,-0.93806425141085,0.118552023540068,-7.9126802175064,2.51905824715355e-15,7.84127905504939e-15
"FLPPOJKA_03084",9.16794516930691,-0.937211090579066,1.43864511384804,-0.651453983722395,0.514753472505888,0.586612490492356
"mro_1",852.766413936954,-0.935849292646481,0.174831578697004,-5.35286187782116,8.65739329657386e-08,1.91959646315769e-07
"FLPPOJKA_02683",85.5693660861405,-0.930432488994786,0.503137650876488,-1.84926031151501,0.0644202336748053,0.0916494046095168
"dnaC",6029.11047567276,-0.929971568665457,0.107574186877241,-8.64493235469862,5.38371825833082e-18,1.81629982685014e-17
"ygfA",955.385882887195,-0.928672472169366,0.174107218373498,-5.33391137280227,9.61194507239327e-08,2.12799211763145e-07
"pflB",8926.6470478777,-0.92865046524508,0.121577894737898,-7.63831671248375,2.20079963733448e-14,6.53475138216734e-14
"rfbC",6384.30045192381,-0.928524385006335,0.106734998558962,-8.69934321021618,3.33810514854707e-18,1.13276682909712e-17
"rpiR",790.216544267576,-0.926387791808006,0.180241071985449,-5.13971528022644,2.75155081183844e-07,5.96855857238608e-07
"recD2",6638.25522359083,-0.924715935201172,0.118588901784803,-7.79765999418064,6.30656536529288e-15,1.9218114015372e-14
"FLPPOJKA_01430",293.788953556752,-0.923226417470137,0.275901161558896,-3.34622156809245,0.000819209068469306,0.00143016137374943
"glpQ_1",3314.07126497393,-0.922646619436294,0.119077489220282,-7.74828748471078,9.31400853583024e-15,2.80290724162368e-14
"yycI",5757.14800659684,-0.921468710585885,0.116013412462091,-7.94277739987165,1.97703561508294e-15,6.21415315890495e-15
"rodA",12510.7406140149,-0.920883651448482,0.116450269782646,-7.90795635911627,2.61648496672929e-15,8.13580840513035e-15
"nrdG",1983.9481396485,-0.920103283534188,0.139096892602934,-6.61483708454017,3.71961155415217e-11,9.6503440321692e-11
"FLPPOJKA_03080",156.395030073302,-0.918918907073051,0.393766640533327,-2.33366367914876,0.019613339350175,0.0297744669653259
"FLPPOJKA_03060",45.3935300154261,-0.917742211651308,0.680774549754506,-1.34808537126168,0.177630925949008,0.231151514773339
"FLPPOJKA_00056",205.586688216717,-0.917223496155213,0.317275272760041,-2.89093911471923,0.0038409252497144,0.00632802806917131
"cbh_1",95.2862478982631,-0.911919121702847,0.460350941088052,-1.98092159765656,0.0476000666194355,0.0690761106976084
"FLPPOJKA_00326",52.862702028111,-0.908779847377294,0.613810057849728,-1.48055548415236,0.138725065200428,0.183993244371094
"luxS",12895.2672598048,-0.906211359930584,0.0974324838286954,-9.30091612489191,1.39240701470474e-20,5.11431625933375e-20
"pspB_1",2765.99221081041,-0.905721969444891,0.12260035151103,-7.38759684031906,1.49506240127195e-13,4.26866092501096e-13
"artM_3",28892.0445953504,-0.90544080335005,0.0994048460514343,-9.10861833518212,8.34377506052313e-20,3.00375902178833e-19
"FLPPOJKA_01611",455.407472269682,-0.90541355751359,0.234604229126747,-3.85932325637844,0.000113701455470031,0.000211901490644469
"yohK",861.971692226943,-0.905204379226605,0.176622963565067,-5.12506619159479,2.9743323555818e-07,6.4373526261957e-07
"FLPPOJKA_01998",67.1645854101773,-0.90409429497213,0.549975285916579,-1.64388167636548,0.10020064580576,0.136521613326324
"nagB",1302.81511373997,-0.902471790279819,0.157991894933596,-5.71213979463396,1.11564380546318e-08,2.59481199697615e-08
"epsN",4051.51483636017,-0.902441905907231,0.118161235365062,-7.63737703925587,2.21691586211766e-14,6.57586711199283e-14
"rsmA_2",4249.4349792664,-0.89571037502608,0.112474688700236,-7.9636617391607,1.67021449446489e-15,5.266900549466e-15
"metK",11674.4287618042,-0.894526373935228,0.0991267169618558,-9.02406940683251,1.81229092180623e-19,6.42056123642353e-19
"yecD_3",802.796757928508,-0.893668888549621,0.187190181998194,-4.77412265435076,1.80492359645251e-06,3.69919984619475e-06
"rapA",14800.3389700811,-0.892829758434111,0.112629494611246,-7.92713988032902,2.24250648232973e-15,7.01812503865179e-15
"parB",6590.1229534551,-0.890095726868965,0.123706659265106,-7.19521270848864,6.23634661087069e-13,1.74280930359723e-12
"gcvH",3908.05477177571,-0.888942449886984,0.124272981518512,-7.15314333835765,8.48129598743236e-13,2.36334574726721e-12
"FLPPOJKA_00599",1190.9652169747,-0.887474772070287,0.163755022878722,-5.41952702560798,5.9756916557683e-08,1.33417214317539e-07
"FLPPOJKA_01678",19.2785032451385,-0.88481165903535,0.992645203787788,-0.891367485239478,0.372732055184323,0.446354337158747
"ansA",1938.69554794849,-0.884100905131686,0.13978308917044,-6.32480588588,2.53551114551962e-10,6.32350370027183e-10
"comC",49.0220570722606,-0.88083366539896,0.657130241975044,-1.34042478816918,0.180107281302208,0.234058700095874
"xynB",205.596810757162,-0.880290159030693,0.336715119872006,-2.61434698675044,0.00893981938796859,0.0141571566045535
"FLPPOJKA_01129",926.091982881411,-0.877702475346679,0.177541270930753,-4.9436532178989,7.66720388203619e-07,1.61950122814438e-06
"galM_2",5179.27327334381,-0.87592096251001,0.121374420856569,-7.21668500107699,5.32701766603179e-13,1.49300746577951e-12
"FLPPOJKA_02885",77.8427547607268,-0.874340550663573,0.512937844726821,-1.70457407198961,0.0882738904479018,0.121817968818104
"xerD_4",296.331165443266,-0.874214278780488,0.274972177830445,-3.17928266662509,0.00147640038755448,0.00251682842537229
"FLPPOJKA_02759",12.4899101231541,-0.871786066937199,1.2290816094554,-0.709298764403024,0.478139095031277,0.550078244303549
"dtd3_2",2036.05483991724,-0.871740898984389,0.14008489928972,-6.2229469657645,4.87902342020534e-10,1.19724046331542e-09
"corC_2",14872.3768664889,-0.870560311049375,0.103456095677714,-8.4147802538513,3.93632109386198e-17,1.30222129338037e-16
"dtpT_2",3471.24964629005,-0.870381630671256,0.130851714777482,-6.65166392470569,2.89797839655778e-11,7.55926318022002e-11
"rnhB",2626.11878072009,-0.869874837099793,0.126044779962946,-6.90131584469832,5.15230329544892e-12,1.38638578924893e-11
"gor",11329.5316890312,-0.86829696078032,0.0997416497435062,-8.70546018652405,3.16288782072017e-18,1.07456610837597e-17
"mraY",7551.23518900076,-0.864412414834863,0.104845403923183,-8.24463812899408,1.65660791470741e-16,5.34021105319475e-16
"engB",6937.3419962784,-0.862773017374202,0.109167904895953,-7.90317463907089,2.71888233629284e-15,8.43610386571375e-15
"mfd",15096.5432254946,-0.861553349796198,0.102977634750058,-8.36641229804234,5.93990946439915e-17,1.95168453830258e-16
"FLPPOJKA_01080",3639.12324284515,-0.861203554020843,0.119344764340343,-7.21609832472326,5.35003803208899e-13,1.49801064898492e-12
"lacE_1",50.0415984973197,-0.861188412847716,0.633184205542877,-1.36009143201756,0.173800992069424,0.226370910120086
"fnr",855.838547137935,-0.861055424877872,0.173744538641544,-4.9558704498582,7.20071846951291e-07,1.52318847625171e-06
"FLPPOJKA_02307",10.2841651614691,-0.860963134296419,1.33214334377725,-0.646299167667037,0.51808562681728,0.589482585989979
"FLPPOJKA_01578",56.8923731730419,-0.859868488469831,0.610419242243759,-1.40865233099329,0.158937996779321,0.2085116861324
"FLPPOJKA_00432",89.6549433510021,-0.858949754646442,0.471874525062077,-1.82029270288207,0.0687144420518893,0.0969968110406114
"betI",464.022233392127,-0.858463577775643,0.227798947279662,-3.76851424480786,0.000164222115100038,0.000301403223280501
"galM_1",364.041098126137,-0.857948719329875,0.25587296101733,-3.35302611076505,0.000799331653929938,0.00139630086382698
"ywqC",3319.25499574365,-0.857748171477221,0.118103246219215,-7.26269767289144,3.79445402681853e-13,1.07072324924246e-12
"metE",2388.52696735101,-0.856329216360078,0.126487260631907,-6.77008271095459,1.28708793031019e-11,3.41260825438145e-11
"treR",1949.84407589393,-0.856284324517745,0.134781721945261,-6.35311904432789,2.10992302516373e-10,5.28940910633605e-10
"FLPPOJKA_03042",2860.02383666043,-0.856154295496083,0.129192273376086,-6.62697755154264,3.42629713950208e-11,8.90529965047267e-11
"ykuL",2856.61375079837,-0.854941247812773,0.121545087567741,-7.03394324625657,2.00776818006382e-12,5.48398886505651e-12
"FLPPOJKA_03035",95.5570571600098,-0.848284222215436,0.453073477761233,-1.87228841204092,0.0611667130656723,0.0873637922446122
"FLPPOJKA_02304",15.031116867495,-0.846878687796064,1.22973507294307,-0.688667589002942,0.491032476783276,0.563569155531855
"FLPPOJKA_03089",3.1134743573925,-0.846413476726155,2.33841734171202,-0.361959972511353,0.71738194245876,0.770531961894596
"mtlD",2.77060765254976,-0.846197112956895,2.69280709212464,-0.314243495359053,0.753336110075214,0.804409744656585
"rph",6331.500953811,-0.845374662658302,0.106724889691166,-7.92106382217489,2.35487020950698e-15,7.3618272569053e-15
"repD",592.383230060863,-0.844574684815996,0.20230853647482,-4.17468634558144,2.98396885229267e-05,5.70794833923706e-05
"purR_2",5830.96870654667,-0.842202030960345,0.108192024239917,-7.78432640369826,7.00856028969633e-15,2.12234145449738e-14
"cshB",18103.0299834065,-0.841038598683478,0.0978538882696293,-8.59484087506116,8.33802584318694e-18,2.80320172779069e-17
"dnaX_1",5446.78754796749,-0.840440324038831,0.110440365676182,-7.60990167764434,2.74304516790825e-14,8.11157642510012e-14
"hcf136",1048.60532832721,-0.838296489960389,0.167904118820006,-4.9927095049946,5.95380739225196e-07,1.26868631049604e-06
"FLPPOJKA_02876",4.59820650202384,-0.838263584360496,1.95868081873614,-0.427973550535608,0.668670377072541,0.728498779231664
"iap_1",12.4268180368259,-0.837042319957222,1.26104275188561,-0.663769978222874,0.506837543295177,0.579756349871046
"mvaA",12246.1696756057,-0.833190361227312,0.114159439379897,-7.29847979066049,2.91037208842752e-13,8.2365803830693e-13
"FLPPOJKA_03020",67.8596273142971,-0.833064974741162,0.568239534320996,-1.46604543405558,0.142635909619084,0.188662193553677
"pgl_1",42.419914070158,-0.832854953190621,0.697897379771971,-1.19337738947056,0.232721606042791,0.293356770035672
"potA_1",2057.46594715353,-0.832240319537087,0.17207439590505,-4.83651455034783,1.32135604599032e-06,2.73716213100781e-06
"murR_1",496.072560953865,-0.827390595171892,0.215931779719744,-3.83172220525276,0.000127249373116649,0.000235936457640466
"FLPPOJKA_02038",1.996623847156,-0.822834447578283,3.02573360690672,-0.27194543686861,0.785663973709686,0.833707138707678
"glpE_2",2787.29612025932,-0.821049419980103,0.140598987041633,-5.83965387842361,5.23093824789011e-09,1.23045933785597e-08
"FLPPOJKA_00226",2224.29994262832,-0.820885912206844,0.131288255795443,-6.25254640815585,4.03813692438088e-10,9.91739051428456e-10
"FLPPOJKA_01970",2252.35976077857,-0.820771792399537,0.129723757690199,-6.32707382991225,2.49853828644694e-10,6.24203789148555e-10
"FLPPOJKA_00084",2861.66946376925,-0.819694112275481,0.127387493598998,-6.43465138623252,1.23757039059478e-10,3.13503408386685e-10
"mhqD",65.9453609281275,-0.819304499015689,0.539527120280389,-1.51856036187746,0.12887319488496,0.172346339998438
"FLPPOJKA_00572",10317.8006529439,-0.818257262047878,0.10045115834205,-8.14582206470532,3.76713749136217e-16,1.20498503862777e-15
"FLPPOJKA_02573",1653.10011288541,-0.817587912516232,0.143077989402205,-5.71428153227621,1.10168479964828e-08,2.56646507184946e-08
"zwf",7749.39727484873,-0.813366997125825,0.103431468203659,-7.86382530628191,3.72577049869827e-15,1.14620837635112e-14
"fni",7334.24165639913,-0.813066190675384,0.107343406925592,-7.5744399582825,3.60680154541603e-14,1.06116861711834e-13
"FLPPOJKA_02337",2002.39182193146,-0.808074238845778,0.143732614764676,-5.62206594633224,1.88687203657861e-08,4.33292802060603e-08
"topB_4",168.991430535354,-0.806130765465512,0.346224663721823,-2.32834586883505,0.0198937455163813,0.0301685371567101
"hin",9842.54856617471,-0.80221703461977,0.104741450814437,-7.65902160397801,1.87354883365701e-14,5.58595115219961e-14
"czrA",705.525858141669,-0.798777413323577,0.190702590060594,-4.18860285573348,2.80677093649761e-05,5.37608868074691e-05
"gnd",32711.2046559305,-0.796429498447098,0.100041722128895,-7.96097349684735,1.70690949317934e-15,5.37676490351493e-15
"icaR",1198.49515786602,-0.789033042635388,0.159635219091762,-4.9427253404641,7.70379806837562e-07,1.62604565201402e-06
"gyrB",26860.5447644575,-0.786779927134548,0.101589560826152,-7.74469267054857,9.58133078321696e-15,2.88036271885506e-14
"FLPPOJKA_01314",14825.2758308985,-0.786616570193534,0.0972102361154276,-8.09191091007643,5.8735865827272e-16,1.86640942069555e-15
"FLPPOJKA_03040",82.4847934222595,-0.785860363800311,0.511606666976856,-1.53606357095394,0.124522789741067,0.166913526674196
"lipL",461.010365070736,-0.784577232627871,0.22287012984014,-3.52033371717705,0.000431004145367652,0.000768173439898804
"FLPPOJKA_03045",653.734169802199,-0.781999853223066,0.227869833151177,-3.43178314746147,0.000599626817524373,0.00105508106690081
"FLPPOJKA_01656",213.543806602076,-0.781893220778042,0.318031066130321,-2.45854353252912,0.0139501862614743,0.0215614078857347
"pbpX_2",19176.0836497591,-0.777429897767727,0.116863330869028,-6.65247081344117,2.88212987517598e-11,7.52469583627027e-11
"tagO",4393.36918503246,-0.772261672606337,0.16368333332111,-4.71802264126265,2.38147995729639e-06,4.83639027066919e-06
"rmlB",30069.0043152469,-0.770078341402,0.102739126479701,-7.49547293020982,6.60597380038731e-14,1.91441120735224e-13
"gatC_2",4394.19855306027,-0.768340235981412,0.152656772639955,-5.0331224923349,4.82554566792153e-07,1.03358694350603e-06
"lolD",30.5880933476122,-0.767291589514274,0.796975967144381,-0.96275373555307,0.335671123035624,0.405830168776487
"FLPPOJKA_00991",8106.94559692151,-0.767283284625365,0.103684377281299,-7.40018221398681,1.35997754056116e-13,3.88679971651503e-13
"yddE",278.334742600621,-0.76506927207142,0.279515667195891,-2.73712482647794,0.00619787704062395,0.00995645657634601
"rpiA",4411.44237633873,-0.764079995845936,0.115295325435522,-6.62715502957006,3.4221817542549e-11,8.90258772336687e-11
"FLPPOJKA_03109",34.6021106628251,-0.763133101840757,0.756007315670765,-1.0094255518727,0.312770589241895,0.382612565480377
"FLPPOJKA_00860",11953.6648609947,-0.761786954378792,0.136189837614811,-5.5935668014626,2.22451579698999e-08,5.07210604223208e-08
"yugI_2",1414.29901433223,-0.760744732857372,0.152675495952328,-4.98275593023068,6.26849983573578e-07,1.33280356008528e-06
"maf",3679.81914845578,-0.759894445548424,0.135354535031449,-5.61410406656759,1.97583282288709e-08,4.51930822472516e-08
"mhqA",195.884677877737,-0.759274663314773,0.339042546959872,-2.23946719998136,0.0251255331796453,0.037746912988394
"mutS2_1",3081.65987584609,-0.756065662418622,0.128632889475522,-5.87770099467834,4.16003455375265e-09,9.87369380571267e-09
"FLPPOJKA_01431",427.777707974691,-0.755496494016472,0.228801222782405,-3.30197751930271,0.00096005764387388,0.00166601619877036
"coiA",890.43023077117,-0.755273953356396,0.173263618389906,-4.35910296907662,1.3059665742036e-05,2.55205066219962e-05
"FLPPOJKA_03053",52.8282210830861,-0.755084792537236,0.601065102408149,-1.25624460563758,0.209027298960306,0.266620207916799
"FLPPOJKA_00049",3341.19815004642,-0.750627052298859,0.118689374220926,-6.32429867649026,2.54385268553535e-10,6.33885217771406e-10
"wbbL",4865.2822366276,-0.749529368963921,0.139164708123768,-5.38591557492663,7.20767912769033e-08,1.60305864252084e-07
"FLPPOJKA_03046",56.1343984508549,-0.747715957182478,0.60393827576316,-1.2380668475394,0.215691275302859,0.273914687041054
"rnz",3217.72242434271,-0.747057687057572,0.121128483039586,-6.16748157254993,6.93861958215114e-10,1.69402860565072e-09
"FLPPOJKA_01478",759.002036086506,-0.746600035713199,0.183939647917136,-4.05894022396704,4.92959294368917e-05,9.38014468208222e-05
"ugd",2039.81445941862,-0.746273044803271,0.154918424911222,-4.81720005371169,1.45586704941129e-06,3.00292007771809e-06
"FLPPOJKA_00966",674.527010877082,-0.746245647757028,0.196680011801844,-3.79421193297911,0.000148113126158388,0.00027322204939975
"dnaX_2",12837.8279461316,-0.746136740203538,0.0988793573631418,-7.54593031448713,4.4907013727237e-14,1.31322427630205e-13
"FLPPOJKA_02126",1272.49948215631,-0.743768216351398,0.156201363184896,-4.76159875423748,1.92065270735891e-06,3.92251694568438e-06
"FLPPOJKA_01628",421.654507186341,-0.740313874809919,0.232298337376676,-3.18690991580145,0.00143801555809566,0.00245717516943469
"pgk",103813.697987403,-0.738176514645733,0.0952460396482998,-7.75020691014012,9.17429363420524e-15,2.76373211558491e-14
"yjlD",9364.12392073204,-0.738118834809543,0.105637578906804,-6.98727519551285,2.80276152451106e-12,7.59813180358563e-12
"degA_3",4178.75590859907,-0.738076429953697,0.130466089550454,-5.65722811572633,1.53837238957298e-08,3.55235313544422e-08
"bacC",3154.65047441937,-0.736536580240246,0.13107526614834,-5.61918813429448,1.91856853074942e-08,4.39874335610113e-08
"FLPPOJKA_00901",49.1252984737896,-0.734210942917164,0.674848890681938,-1.08796347308987,0.276611233096946,0.342426037383575
"corA_1",1365.4402242551,-0.73192612491948,0.150754009492629,-4.85510221176084,1.20324663725139e-06,2.49785727417946e-06
"FLPPOJKA_03055",70.789505588708,-0.72919527557106,0.526815631447706,-1.38415649051113,0.166310542655752,0.217526330050701
"FLPPOJKA_00180",271.862132945105,-0.724487904499021,0.280596419586585,-2.58195705264679,0.00982418096723278,0.0155152460180058
"plsY",3480.00078884165,-0.722836951478071,0.116227940964257,-6.21913238315357,4.99911400977259e-10,1.22567109985795e-09
"rnmV",1971.60587633015,-0.722506938512144,0.134117354709077,-5.38712488088795,7.15936917376256e-08,1.59353700964392e-07
"FLPPOJKA_03057",670.834120635447,-0.719515868298562,0.19746321316917,-3.64379702300368,0.000268645306733691,0.000485370385856756
"FLPPOJKA_02686",769.34741004667,-0.717963659905376,0.205281038272985,-3.49746701373665,0.000469698794932243,0.00083406072776571
"yjbK",1316.51816484012,-0.711848409659541,0.151307446022827,-4.70464890109999,2.54303208858857e-06,5.1572477205946e-06
"recF",10999.1845623753,-0.711502754926187,0.106345576218732,-6.69047815832756,2.22442559607009e-11,5.82855820742416e-11
"rimM",1895.01891464484,-0.710409508096803,0.166799765137084,-4.25905580570186,2.052922178536e-05,3.96624564893155e-05
"treP_3",593.374775133888,-0.708864356687916,0.200305578491001,-3.53891470236692,0.00040177565368456,0.000717845773352561
"mntH",6751.32277164255,-0.70832144268532,0.13421597037001,-5.27747510771334,1.3097598929147e-07,2.87334153646238e-07
"gyrA",59585.3505605668,-0.707378489791928,0.105404442733392,-6.71108799067568,1.93178569031706e-11,5.08014059032563e-11
"ppm1",5798.20671055771,-0.700516573383777,0.114315372976148,-6.12792973636138,8.90298837046578e-10,2.166319084602e-09
"rbn_2",103.890122272018,-0.700383089555477,0.434451612512026,-1.61210838994432,0.106938355346388,0.144951989613579
"FLPPOJKA_00307",7.01603188042751,-0.695620476868432,1.62067016685402,-0.429217795881777,0.667764733386101,0.728020996867963
"suhB",2211.9312196145,-0.694348052348361,0.147714378523978,-4.70061248800941,2.59382324551901e-06,5.25289990601964e-06
"FLPPOJKA_02873",11.6798507825177,-0.693445805883797,1.2737606081702,-0.544408267484388,0.586160557848005,0.653569992834366
"bin3_1",159.085546297282,-0.691492218866186,0.359305531866645,-1.92452427680081,0.0542889007347037,0.078156599269335
"FLPPOJKA_03050",92.1030802309722,-0.690612442247448,0.458378712992015,-1.50664161025182,0.131902545645114,0.175902569329188
"recQ_2",4975.80565664325,-0.688751275536979,0.109762063621458,-6.27494830921102,3.49750469030244e-10,8.6261860361672e-10
"wbgU_1",18469.1462912339,-0.687010969757628,0.0998809529474402,-6.87829810874101,6.05718147712351e-12,1.62084135925244e-11
"comEA",99.9695594281513,-0.686618708209852,0.445560942905711,-1.54102086177503,0.123311708730993,0.165443209214083
"sbcC",10089.3876179166,-0.684896504535318,0.0992348770041846,-6.90177209073819,5.13577865636836e-12,1.3832236567059e-11
"FLPPOJKA_00283",714.749726370127,-0.682458908686815,0.188250124975605,-3.62527732066714,0.000288651528944667,0.000519895668664789
"ywqD",2340.92852045756,-0.681465925739107,0.141445411334787,-4.81787227530588,1.45097199674199e-06,2.99495501891616e-06
"FLPPOJKA_00984",29.3854108971061,-0.681267890804872,0.80739426257241,-0.843785895424013,0.398789058565242,0.471710486417172
"glmU",21370.6212994229,-0.68050139308612,0.096293789126935,-7.06692923038971,1.58399679726455e-12,4.35523977084694e-12
"FLPPOJKA_00192",2123.45341173744,-0.676697302795131,0.141509143783692,-4.78200407904042,1.73556156488026e-06,3.56460482992416e-06
"FLPPOJKA_00419",3140.33331519524,-0.676283774528578,0.118361360504521,-5.71372085996549,1.1053225531117e-08,2.57287129230339e-08
"FLPPOJKA_00978",782.764792884672,-0.675652730883281,0.178802630352427,-3.7787628154661,0.000157609453469913,0.000290001394384639
"FLPPOJKA_00718",3338.15985397133,-0.674310876425374,0.118569640783962,-5.68704494647153,1.29256446310508e-08,3.00148382538344e-08
"ypdA_1",395.003666917083,-0.673536711117616,0.238903188486889,-2.81928724092596,0.00481304264544725,0.00786256910175092
"FLPPOJKA_00570",1819.65769858804,-0.672814692177574,0.153381512166112,-4.38654361060748,1.15166082758515e-05,2.25660113478145e-05
"fabG_3",23.8040404814886,-0.67184422954146,0.920267046592486,-0.730053555681612,0.465357449073196,0.537293182236702
"FLPPOJKA_02232",13.3529855927363,-0.671784909200279,1.26242496260148,-0.532138486723148,0.594630083200828,0.659738890166921
"rsmE",1970.84540400523,-0.671238736505002,0.133720620660676,-5.01970999826803,5.1749545087975e-07,1.10679100859743e-06
"rpe_2",1363.62502376145,-0.669733665686384,0.161336728795065,-4.15115436322685,3.30802550780451e-05,6.31948445722972e-05
"ftsA",43025.8188194648,-0.668035168707134,0.0999767137033424,-6.68190765591048,2.35851637014033e-11,6.17432740800963e-11
"FLPPOJKA_01965",122.640208612941,-0.666965655202227,0.411840631955052,-1.61947511598374,0.105345076318033,0.143027162274084
"fmt",6483.38818216271,-0.665969413019625,0.111145822886376,-5.99185282653801,2.07463638480821e-09,5.01442555727622e-09
"rpmF_2",6104.87760363881,-0.664835563112098,0.113823316119229,-5.84094354109038,5.19059948137834e-09,1.22295587780768e-08
"ptsI",155622.141340785,-0.664647061050957,0.0900567549620628,-7.38031324058862,1.57917550376389e-13,4.49995143550419e-13
"xerS_2",1316.39059460563,-0.662981832764944,0.155059295940529,-4.27566647161369,1.90566340115979e-05,3.69158592016115e-05
"FLPPOJKA_00043",135.235401869035,-0.66220064548263,0.386539948317553,-1.71314930931437,0.0866850744858418,0.119739440352702
"tyrS1",16358.2961586923,-0.661282892047865,0.0964410560160575,-6.85686075376197,7.03901805965923e-12,1.87491492067026e-11
"FLPPOJKA_01514",1284.0496433098,-0.660476321703659,0.155850935257424,-4.23787204493016,2.2564830126689e-05,4.33927522940575e-05
"metG",30951.9836448968,-0.658891965576463,0.0955827974471239,-6.89341579420669,5.44683669259901e-12,1.4615678458474e-11
"prmA",2016.5088103779,-0.657883538750371,0.13945788875795,-4.71743509535146,2.38836558146477e-06,4.84697720944321e-06
"gmuE_2",487.930237256914,-0.65582090466442,0.218604390095847,-3.00003538070244,0.00269948247608306,0.00450120840948718
"FLPPOJKA_02480",2232.67052818289,-0.654794865443631,0.138111600821648,-4.74105622951403,2.12606911451948e-06,4.32678953221732e-06
"murG",5598.90965046497,-0.649391287171164,0.12401039417672,-5.23658755769901,1.63572661235951e-07,3.58302019850178e-07
"ychF",16973.210576255,-0.648609035037904,0.102595990315793,-6.32197255508201,2.58245254389097e-10,6.4277387355766e-10
"cobB",1543.5757821981,-0.648122292200219,0.143701455654107,-4.51019990890187,6.47665625085547e-06,1.28557190513556e-05
"FLPPOJKA_02830",15.8732344403716,-0.645062882904533,1.10741438675536,-0.582494584339398,0.560233588325912,0.629529638995151
"mprF_2",4292.97925844845,-0.641802000184754,0.113188986413111,-5.67018064674899,1.42647031235609e-08,3.3018458188562e-08
"FLPPOJKA_03069",77.4173677124142,-0.640620228775148,0.504481295519208,-1.26985922860793,0.20413477848281,0.261299729701053
"FLPPOJKA_03048",118.438160766236,-0.637165899800859,0.410244258084676,-1.5531378861355,0.120390196665582,0.161823186427114
"FLPPOJKA_01362",481.521935574787,-0.634293147703014,0.22156896863927,-2.86273457695101,0.00420002235443656,0.00688832189199613
"FLPPOJKA_02375",10998.2141884956,-0.634076126506936,0.130476890349437,-4.85968147162906,1.17574766643943e-06,2.44427312578297e-06
"asnS",14201.695028698,-0.634016863062999,0.0986059538798417,-6.42980305059056,1.27769384675183e-10,3.23102684806875e-10
"rpmB",11203.7493339152,-0.633788927032918,0.122542288492807,-5.17200172143122,2.31599450418934e-07,5.0388529077633e-07
"map",13276.7851783043,-0.633005491129828,0.0988358586274841,-6.40461366876619,1.50750607655164e-10,3.80553363227059e-10
"FLPPOJKA_00144",822.559900013603,-0.631980191851968,0.183457391229413,-3.44483363475762,0.000571410966875644,0.00100726823722969
